"gene","vglut2_clusters","galr1"
"Atl2",0.25609756097560976,0.2222222222222222
"Hnrnpll",0.2886178861788618,0.4444444444444444
"Galm",0.024390243902439025,0.2222222222222222
"Srsf7",0.5995934959349594,1
"Ttc39d",0.008130081300813009,0
"Gemin6",0.018292682926829267,0.1111111111111111
"Dhx57",0.4695121951219512,0.6666666666666666
"Gm50087",0.01016260162601626,0
"Morn2",0.06504065040650407,0.1111111111111111
"Arhgef33",0.18699186991869918,0.5555555555555556
"Sos1",0.43089430894308944,0.7777777777777778
"Cdkl4",0.03861788617886179,0.1111111111111111
"Gm33373",0.018292682926829267,0
"Map4k3",0.5589430894308943,0.6666666666666666
"C230072F16Rik",0.006097560975609756,0
"Tmem178",0.08536585365853659,0.2222222222222222
"Thumpd2",0.06910569105691057,0.1111111111111111
"Gm50044",0.018292682926829267,0.1111111111111111
"Slc8a1",0.7784552845528455,0.7777777777777778
"Gm19689",0.012195121951219513,0
"Gm46606",0.0040650406504065045,0.1111111111111111
"Pkdcc",0.09146341463414634,0.3333333333333333
"Eml4",0.5040650406504065,0.7777777777777778
"Cox7a2l",0.10975609756097561,0.1111111111111111
"Kcng3",0.032520325203252036,0
"Mta3",0.3882113821138211,0.3333333333333333
"Gm41639",0.0020325203252032522,0.1111111111111111
"Zfp36l2",0.036585365853658534,0
"Gm36279",0.1443089430894309,0.3333333333333333
"Thada",0.5508130081300813,0.8888888888888888
"Plekhh2",0.13414634146341464,0
"4930500A05Rik",0.01016260162601626,0
"Gm49969",0.13821138211382114,0
"Dync2li1",0.034552845528455285,0
"Lrpprc",0.37601626016260165,0.6666666666666666
"1110020A21Rik",0.018292682926829267,0.1111111111111111
"Ppm1b",0.27235772357723576,0.4444444444444444
"Slc3a1",0.04878048780487805,0.1111111111111111
"Prepl",0.2540650406504065,0.7777777777777778
"Camkmt",0.6117886178861789,0.7777777777777778
"Six3os1",0.014227642276422764,0
"Six3",0.01016260162601626,0
"Gm28528",0,0
"CJ186046Rik",0.0040650406504065045,0
"Gm29418",0.008130081300813009,0
"Gm30117",0.008130081300813009,0
"Srbd1",0.24390243902439024,0.1111111111111111
"Prkce",0.6727642276422764,0.5555555555555556
"2010106C02Rik",0.0040650406504065045,0
"Gm10309",0.006097560975609756,0
"Epas1",0.07926829268292683,0.2222222222222222
"Gm50011",0.0020325203252032522,0
"Rhoq",0.25,0.5555555555555556
"Gm50012",0.02032520325203252,0.2222222222222222
"Pigf",0.1524390243902439,0.1111111111111111
"Cript",0.07317073170731707,0.1111111111111111
"Socs5",0.10975609756097561,0.2222222222222222
"Mcfd2",0.03861788617886179,0
"4833418N02Rik",0.01016260162601626,0
"Ttc7",0.17073170731707318,0.5555555555555556
"Gm15978",0.0020325203252032522,0
"Stpg4",0.02032520325203252,0.1111111111111111
"Calm2",0.5691056910569106,0.6666666666666666
"Gm30938",0.0020325203252032522,0
"Gm30984",0.0020325203252032522,0
"Epcam",0.006097560975609756,0
"Msh2",0.16869918699186992,0.3333333333333333
"Kcnk12",0.034552845528455285,0.1111111111111111
"Gm50039",0.0040650406504065045,0
"Msh6",0.046747967479674794,0.2222222222222222
"Fbxo11",0.5508130081300813,0.8888888888888888
"Gm26612",0,0
"Gm31615",0.024390243902439025,0.1111111111111111
"Foxn2",0.16056910569105692,0.3333333333333333
"Ppp1r21",0.3516260162601626,0.7777777777777778
"Ston1",0.032520325203252036,0
"Gtf2a1l",0.016260162601626018,0
"Lhcgr",0.01016260162601626,0
"Fshr",0.034552845528455285,0
"Nrxn1",0.975609756097561,1
"4930480K15Rik",0.2764227642276423,0.7777777777777778
"Gm10308",0.07520325203252033,0.3333333333333333
"Gm41654",0.006097560975609756,0.1111111111111111
"Adcyap1",0.06097560975609756,0.1111111111111111
"Mettl4",0.07113821138211382,0.1111111111111111
"Gm1976",0.30691056910569103,0.7777777777777778
"Gm20939",0.0020325203252032522,0
"Crem",0.14634146341463414,0.2222222222222222
"Gm6225",0.06300813008130081,0
"Cul2",0.32113821138211385,0.4444444444444444
"Bambi",0.0040650406504065045,0
"Map3k8",0.008130081300813009,0
"4833419F23Rik",0,0
"Mtpap",0.17886178861788618,0.2222222222222222
"Gm50023",0.006097560975609756,0
"Jcad",0.04065040650406504,0
"Svil",0.16056910569105692,0
"Gm26682",0.0040650406504065045,0
"Zfp438",0.11382113821138211,0.5555555555555556
"Gm10125",0.13821138211382114,0.1111111111111111
"Gm26575",0.0040650406504065045,0
"Zeb1",0.6869918699186992,0.7777777777777778
"Gm34804",0.0040650406504065045,0
"Arhgap12",0.48577235772357724,0.8888888888888888
"Kif5b",0.42886178861788615,0.6666666666666666
"Gm17036",0.08333333333333333,0.1111111111111111
"Gm41664",0.032520325203252036,0
"Epc1",0.5426829268292683,0.7777777777777778
"Gm28529",0.03048780487804878,0.1111111111111111
"4921524L21Rik",0,0
"Rab18",0.1951219512195122,0.2222222222222222
"Gm2350",0.0040650406504065045,0
"Mkx",0.05894308943089431,0
"Armc4",0.014227642276422764,0
"Mpp7",0.3150406504065041,0.7777777777777778
"Gm9993",0.04065040650406504,0
"Wac",0.4573170731707317,0.6666666666666666
"Gm35031",0.014227642276422764,0
"Fzd8",0.01016260162601626,0
"Ccny",0.5264227642276422,0.6666666666666666
"Colec12",0.08130081300813008,0.3333333333333333
"Thoc1",0.5589430894308943,0.7777777777777778
"Usp14",0.3048780487804878,0.5555555555555556
"Rock1",0.6056910569105691,0.8888888888888888
"Greb1l",0.38414634146341464,0.5555555555555556
"Esco1",0.3089430894308943,0.4444444444444444
"Snrpd1",0.16463414634146342,0.3333333333333333
"Abhd3",0.08739837398373984,0.2222222222222222
"4930563E18Rik",0.0040650406504065045,0
"Mib1",0.4186991869918699,0.6666666666666666
"Mir133a-1hg",0.1524390243902439,0.1111111111111111
"1010001N08Rik",0.0040650406504065045,0
"Gata6",0,0
"Rbbp8",0.18902439024390244,0.6666666666666666
"Gm50069",0.0040650406504065045,0
"Gm6277",0.034552845528455285,0.1111111111111111
"Cables1",0.23983739837398374,0.5555555555555556
"Tmem241",0.1951219512195122,0.5555555555555556
"Riok3",0.3699186991869919,0.6666666666666666
"Rmc1",0.11991869918699187,0
"Npc1",0.25,0.4444444444444444
"Gm15956",0.016260162601626018,0.1111111111111111
"Ankrd29",0.1565040650406504,0.1111111111111111
"Lama3",0.13617886178861788,0.1111111111111111
"Ttc39c",0.26422764227642276,0.4444444444444444
"Cabyr",0.08130081300813008,0.1111111111111111
"Osbpl1a",0.4695121951219512,0.7777777777777778
"Gm49970",0.018292682926829267,0.1111111111111111
"Impact",0.3475609756097561,0.5555555555555556
"Gm41669",0,0
"AC103362.1",0.014227642276422764,0.1111111111111111
"Zfp521",0.4329268292682927,0.4444444444444444
"Ss18",0.1991869918699187,0.1111111111111111
"Psma8",0.006097560975609756,0.1111111111111111
"Taf4b",0.08333333333333333,0.3333333333333333
"Kctd1",0.4024390243902439,0.5555555555555556
"4933424G05Rik",0.34146341463414637,0.8888888888888888
"Gm2629",0.018292682926829267,0.1111111111111111
"Gm50035",0.006097560975609756,0
"A830021F12Rik",0.012195121951219513,0.1111111111111111
"Aqp4",0.15853658536585366,0
"Gm50048",0.01016260162601626,0
"Chst9",0.0975609756097561,0.1111111111111111
"Cdh2",0.7804878048780488,0.8888888888888888
"Gm15485",0.01016260162601626,0
"Gm15328",0.036585365853658534,0.1111111111111111
"Gm50084",0.012195121951219513,0
"Dsc3",0.0020325203252032522,0
"Dsc2",0.10365853658536585,0.2222222222222222
"Dsg1c",0.006097560975609756,0
"Dsg1b",0.006097560975609756,0
"Dsg3",0.008130081300813009,0
"Dsg2",0.10772357723577236,0.4444444444444444
"Gm16090",0.018292682926829267,0
"Ttr",0,0
"B4galt6",0.3130081300813008,0.4444444444444444
"Trappc8",0.40447154471544716,0.4444444444444444
"Rnf125",0.06097560975609756,0.2222222222222222
"Rnf138",0.241869918699187,0.4444444444444444
"Mep1b",0.0020325203252032522,0
"Garem1",0.4186991869918699,0.6666666666666666
"Klhl14",0.08943089430894309,0
"4930426D05Rik",0.032520325203252036,0
"Ccdc178",0.03048780487804878,0
"Asxl3",0.524390243902439,0.7777777777777778
"Nol4",0.6361788617886179,0.7777777777777778
"Dtna",0.7804878048780488,0.8888888888888888
"Gm47898",0.052845528455284556,0
"Gm15972",0.0020325203252032522,0
"Mapre2",0.5,0.7777777777777778
"Zfp397",0.25203252032520324,0.6666666666666666
"Zfp35",0.026422764227642278,0
"Zfp24",0.09552845528455285,0
"Ino80c",0.016260162601626018,0.1111111111111111
"Galnt1",0.42276422764227645,0.6666666666666666
"2700062C07Rik",0.08943089430894309,0.1111111111111111
"Rprd1a",0.34959349593495936,0.3333333333333333
"Slc39a6",0.10569105691056911,0.2222222222222222
"Elp2",0.2540650406504065,0.5555555555555556
"Mocos",0.016260162601626018,0.1111111111111111
"Fhod3",0.6341463414634146,0.7777777777777778
"Tpgs2",0.16260162601626016,0.2222222222222222
"AW554918",0.5447154471544715,0.6666666666666666
"Celf4",0.7682926829268293,0.8888888888888888
"Gm3227",0.1402439024390244,0.2222222222222222
"0710001A04Rik",0.008130081300813009,0
"Gm50304",0.09552845528455285,0.2222222222222222
"Gm33228",0.12804878048780488,0.2222222222222222
"Gm33948",0.012195121951219513,0
"4930578E11Rik",0.008130081300813009,0
"Gm49980",0.024390243902439025,0
"Pik3c3",0.13414634146341464,0.1111111111111111
"Rit2",0.5142276422764228,0.7777777777777778
"Syt4",0.13008130081300814,0.3333333333333333
"Gm26658",0.054878048780487805,0
"Slc25a46",0.21747967479674796,0.4444444444444444
"Sap130",0.4146341463414634,0.7777777777777778
"Ammecr1l",0.21544715447154472,0.4444444444444444
"Gm26533",0.08333333333333333,0.2222222222222222
"Polr2d",0.028455284552845527,0.1111111111111111
"Wdr33",0.5833333333333334,0.7777777777777778
"Sft2d3",0.08739837398373984,0.1111111111111111
"Lims2",0.052845528455284556,0.1111111111111111
"Gpr17",0.06300813008130081,0.2222222222222222
"Myo7b",0.0020325203252032522,0
"Iws1",0.33739837398373984,0.5555555555555556
"4933435E02Rik",0.006097560975609756,0
"Proc",0,0
"Map3k2",0.3556910569105691,0.6666666666666666
"Ercc3",0.10365853658536585,0.3333333333333333
"A830052D11Rik",0.018292682926829267,0
"Bin1",0.4959349593495935,0.7777777777777778
"Gm35060",0.0020325203252032522,0
"Gm44577",0.014227642276422764,0
"Gypc",0.0020325203252032522,0
"Tslp",0,0
"Wdr36",0.17682926829268292,0.4444444444444444
"2310026I22Rik",0.032520325203252036,0
"Camk4",0.6036585365853658,0.8888888888888888
"Stard4",0.08536585365853659,0.2222222222222222
"Nrep",0.2682926829268293,0.5555555555555556
"Gm10549",0.0020325203252032522,0
"Epb41l4aos",0.036585365853658534,0
"Epb41l4a",0.29878048780487804,0.4444444444444444
"Apc",0.8556910569105691,0.8888888888888888
"Srp19",0.07926829268292683,0
"Reep5",0.30691056910569103,0.4444444444444444
"Pkd2l2",0.17682926829268292,0.1111111111111111
"Fam13b",0.573170731707317,0.6666666666666666
"Nme5",0.042682926829268296,0.1111111111111111
"4933408B17Rik",0.036585365853658534,0.1111111111111111
"Brd8",0.43089430894308944,0.6666666666666666
"Kif20a",0.022357723577235773,0
"Cdc23",0.241869918699187,0.5555555555555556
"Gfra3",0.006097560975609756,0
"Cdc25c",0.01016260162601626,0
"Gm3550",0.024390243902439025,0.1111111111111111
"2010110K18Rik",0.0020325203252032522,0
"Fam53c",0.09959349593495935,0.1111111111111111
"Kdm3b",0.3394308943089431,0.5555555555555556
"Reep2",0.27235772357723576,0.4444444444444444
"Egr1",0.014227642276422764,0
"Etf1",0.17682926829268292,0.3333333333333333
"Hspa9",0.2459349593495935,0.6666666666666666
"Gm36037",0.03048780487804878,0.3333333333333333
"Gm3587",0.0040650406504065045,0
"Ctnna1",0.17276422764227642,0.2222222222222222
"Lrrtm2",0.03861788617886179,0
"Gm50146",0.0040650406504065045,0
"Sil1",0.2886178861788618,0.6666666666666666
"Gm50145",0.02032520325203252,0
"Snhg4",0.14227642276422764,0.2222222222222222
"Snhg4.1",0.0020325203252032522,0
"Matr3",0.4491869918699187,0.7777777777777778
"Gm50163",0.1991869918699187,0.5555555555555556
"Paip2",0.3556910569105691,0.8888888888888888
"Slc23a1",0.042682926829268296,0.2222222222222222
"Mzb1",0,0
"Prob1",0.006097560975609756,0
"Spata24",0.056910569105691054,0
"Dnajc18",0.25,0.4444444444444444
"1700066B19Rik",0.016260162601626018,0
"Ecscr",0.006097560975609756,0
"Tmem173",0.0020325203252032522,0
"Ube2d2a",0.42073170731707316,0.7777777777777778
"Cxxc5",0.16869918699186992,0.2222222222222222
"Gm29417",0.0040650406504065045,0
"Gm50399",0.006097560975609756,0
"Psd2",0.3556910569105691,0.4444444444444444
"Nrg2",0.6178861788617886,0.8888888888888888
"4930471G03Rik",0.06097560975609756,0.1111111111111111
"Pura",0.4695121951219512,0.6666666666666666
"Igip",0.10772357723577236,0
"Cystm1",0.13617886178861788,0.1111111111111111
"Pfdn1",0.2804878048780488,0.7777777777777778
"Hbegf",0.07723577235772358,0.3333333333333333
"Slc4a9",0.034552845528455285,0
"Ankhd1",0.4735772357723577,0.6666666666666666
"Eif4ebp3",0.046747967479674794,0
"Sra1",0.06910569105691057,0.1111111111111111
"Apbb3",0.09552845528455285,0
"Slc35a4",0.026422764227642278,0
"Tmco6",0.04878048780487805,0.1111111111111111
"Ndufa2",0.04065040650406504,0
"Ik",0.15853658536585366,0.4444444444444444
"Wdr55",0.018292682926829267,0.1111111111111111
"Dnd1",0.0040650406504065045,0
"Hars",0.15040650406504066,0.2222222222222222
"Hars2",0.1443089430894309,0.3333333333333333
"Zmat2",0.10569105691056911,0.4444444444444444
"Pcdha-all",0.6219512195121951,0.8888888888888888
"Gm10545",0.06504065040650407,0.1111111111111111
"Gm10544",0.23577235772357724,0.5555555555555556
"Gm38097",0.0040650406504065045,0
"Pcdhb2",0,0
"Pcdhb3",0.008130081300813009,0.1111111111111111
"Pcdhb4",0.008130081300813009,0
"Pcdhb5",0.012195121951219513,0
"Pcdhb6",0.01016260162601626,0
"Pcdhb7",0.016260162601626018,0
"Pcdhb8",0.0020325203252032522,0.1111111111111111
"Pcdhb9",0.014227642276422764,0
"Pcdhb10",0.0040650406504065045,0
"Pcdhb11",0.008130081300813009,0
"Gm37446",0.0020325203252032522,0
"Pcdhb12",0.0040650406504065045,0
"Pcdhb14",0.032520325203252036,0
"Pcdhb15",0.0040650406504065045,0
"Pcdhb16",0.024390243902439025,0.1111111111111111
"Pcdhb17",0.03861788617886179,0.1111111111111111
"Pcdhb18",0.016260162601626018,0
"Pcdhb19",0.026422764227642278,0
"Pcdhb20",0.024390243902439025,0.1111111111111111
"Pcdhb21",0.022357723577235773,0
"Pcdhb22",0.018292682926829267,0
"Taf7",0.05894308943089431,0
"3222401L13Rik",0.026422764227642278,0
"Pcdhg-all",0.6808943089430894,0.8888888888888888
"Gm37165",0.04878048780487805,0
"Gm26672",0.4105691056910569,0.8888888888888888
"BC037039",0.0040650406504065045,0
"Gm29994",0.06910569105691057,0.2222222222222222
"Diaph1",0.30284552845528456,0.5555555555555556
"Hdac3",0.17682926829268292,0.1111111111111111
"Rell2",0.18089430894308944,0.3333333333333333
"Fchsd1",0.10772357723577236,0.2222222222222222
"Arap3",0.006097560975609756,0
"Gm30093",0.008130081300813009,0.1111111111111111
"Pcdh1",0.11788617886178862,0.3333333333333333
"2010320O07Rik",0.008130081300813009,0
"1700086O06Rik",0.042682926829268296,0.1111111111111111
"Dele1",0.1402439024390244,0.3333333333333333
"Pcdh12",0.0040650406504065045,0
"Rnf14",0.29471544715447157,0.4444444444444444
"Gnpda1",0.10772357723577236,0.1111111111111111
"Ndfip1",0.6178861788617886,0.8888888888888888
"Spry4",0.028455284552845527,0
"9630014M24Rik",0.2845528455284553,0.4444444444444444
"Fgf1",0.2784552845528455,0.4444444444444444
"Gm5820",0.15447154471544716,0.3333333333333333
"Arhgap26",0.6971544715447154,0.7777777777777778
"Gm15336",0.26422764227642276,0.5555555555555556
"Gm15337",0.1524390243902439,0.3333333333333333
"Nr3c1",0.2784552845528455,0.4444444444444444
"Gm50397",0.0040650406504065045,0
"Gm41708",0.006097560975609756,0
"Yipf5",0.20121951219512196,0.3333333333333333
"Gm31087",0.034552845528455285,0.2222222222222222
"Kctd16",0.6117886178861789,0.8888888888888888
"Gm31019",0.012195121951219513,0
"C030017B01Rik",0.07520325203252033,0.1111111111111111
"Gm50410",0.006097560975609756,0
"Prelid2",0.018292682926829267,0
"Sh3rf2",0.008130081300813009,0
"Plac8l1",0.0040650406504065045,0
"Lars",0.40040650406504064,0.6666666666666666
"Gm4013",0.016260162601626018,0
"Rbm27",0.29878048780487804,0.6666666666666666
"Tcerg1",0.41260162601626016,0.4444444444444444
"Gm50214",0.008130081300813009,0
"Ppp2r2b",0.8841463414634146,0.8888888888888888
"4933407I08Rik",0.054878048780487805,0
"4930588A03Rik",0.2865853658536585,0.3333333333333333
"Stk32a",0.11178861788617886,0.1111111111111111
"Dpysl3",0.6178861788617886,0.8888888888888888
"Jakmip2",0.6666666666666666,0.7777777777777778
"Gm94",0.006097560975609756,0
"Gm50207",0.0020325203252032522,0
"Spink5",0.0020325203252032522,0
"Myot",0.0020325203252032522,0
"Dcp2",0.1483739837398374,0.3333333333333333
"Mcc",0.34146341463414637,0.4444444444444444
"A930012L18Rik",0.028455284552845527,0
"Ythdc2",0.34959349593495936,0.5555555555555556
"Gm31706",0.03861788617886179,0
"Kcnn2",0.6422764227642277,0.6666666666666666
"A330093E20Rik",0.13211382113821138,0
"Trim36",0.09959349593495935,0.1111111111111111
"Pggt1b",0.18292682926829268,0.4444444444444444
"Ccdc112",0.241869918699187,0.4444444444444444
"Gm4107",0.052845528455284556,0
"Fem1c",0.14227642276422764,0.4444444444444444
"Ticam2",0.0020325203252032522,0
"Tmed7",0.07317073170731707,0.1111111111111111
"Eif1a",0.06300813008130081,0.1111111111111111
"Cdo1",0.08943089430894309,0.1111111111111111
"Atg12",0.10569105691056911,0
"Ap3s1",0.44308943089430897,0.7777777777777778
"Lvrn",0.0040650406504065045,0
"Gm49974",0.0040650406504065045,0
"Commd10",0.3130081300813008,0.2222222222222222
"Hspe1-rs1",0,0
"Gm49975",0.0040650406504065045,0
"Sema6a",0.6524390243902439,0.7777777777777778
"Gm5095",0.022357723577235773,0
"Gm4146",0,0
"G630055G22Rik",0.0040650406504065045,0
"Dtwd2",0.10569105691056911,0.3333333333333333
"Gm16283",0.008130081300813009,0.1111111111111111
"Dmxl1",0.5853658536585366,0.7777777777777778
"Tnfaip8",0.2032520325203252,0.6666666666666666
"C030005K06Rik",0.16463414634146342,0.5555555555555556
"Hsd17b4",0.20121951219512196,0.4444444444444444
"Pudp",0.0020325203252032522,0
"Prr16",0.39227642276422764,0.5555555555555556
"Srfbp1",0.1016260162601626,0.2222222222222222
"Gm41724",0.0040650406504065045,0
"Zfp474",0,0
"1700034E13Rik",0,0
"Sncaip",0.5060975609756098,0.4444444444444444
"Ancv1r",0.0020325203252032522,0
"Snx2",0.21747967479674796,0.6666666666666666
"Snx24",0.37398373983739835,0.3333333333333333
"Ppic",0.0040650406504065045,0
"Prdm6",0.024390243902439025,0
"Gm19466",0.06097560975609756,0.3333333333333333
"Cep120",0.3434959349593496,0.3333333333333333
"Csnk1g3",0.43902439024390244,0.6666666666666666
"9330117O12Rik",0.0020325203252032522,0
"Gm33732",0.01016260162601626,0.1111111111111111
"Zfp608",0.5528455284552846,0.6666666666666666
"Gm4221",0.07113821138211382,0.1111111111111111
"AC163347.1",0.0040650406504065045,0
"Gm4230",0.012195121951219513,0
"Gramd3",0.16260162601626016,0.2222222222222222
"Aldh7a1",0.2540650406504065,0.6666666666666666
"Phax",0.13211382113821138,0.1111111111111111
"Tex43",0.0020325203252032522,0
"Lmnb1",0.21544715447154472,0.1111111111111111
"March3",0.5121951219512195,0.8888888888888888
"Gm15345",0.2073170731707317,0.2222222222222222
"C330018D20Rik",0.044715447154471545,0
"Megf10",0.07723577235772358,0.2222222222222222
"Prrc1",0.2073170731707317,0.2222222222222222
"4930511M06Rik",0.012195121951219513,0
"Gm19500",0.0040650406504065045,0
"Ctxn3",0.0040650406504065045,0
"Ccdc192",0.032520325203252036,0.1111111111111111
"Gm19519",0.0040650406504065045,0
"Slc12a2",0.3048780487804878,0.5555555555555556
"Fbn2",0.23780487804878048,0.1111111111111111
"Slc27a6",0.01016260162601626,0
"Isoc1",0.024390243902439025,0.1111111111111111
"Adamts19",0.15447154471544716,0.2222222222222222
"Minar2",0.16260162601626016,0.2222222222222222
"Chsy3",0.6016260162601627,0.8888888888888888
"Gm38695",0.008130081300813009,0
"Gm4951",0.0020325203252032522,0
"Gm50237",0.006097560975609756,0
"F830016B08Rik",0,0
"Iigp1",0.0040650406504065045,0
"Smim3",0.006097560975609756,0
"Dctn4",0.4715447154471545,0.4444444444444444
"Rbm22",0.08739837398373984,0.2222222222222222
"Synpo",0.028455284552845527,0
"Ndst1",0.17479674796747968,0.5555555555555556
"Rps14",0.15853658536585366,0.4444444444444444
"Tcof1",0.12601626016260162,0.2222222222222222
"Arsi",0.0040650406504065045,0
"Camk2a",0.4695121951219512,0.6666666666666666
"Slc6a7",0.42886178861788615,0.5555555555555556
"Pdgfrb",0.022357723577235773,0
"Csf1r",0.024390243902439025,0
"Hmgxb3",0.2459349593495935,0.4444444444444444
"Slc26a2",0.026422764227642278,0
"Pde6a",0.04878048780487805,0.1111111111111111
"Ppargc1b",0.2865853658536585,0.4444444444444444
"Lncbate10",0.0040650406504065045,0
"Arhgef37",0.05894308943089431,0.1111111111111111
"Csnk1a1",0.5264227642276422,0.7777777777777778
"Bvht",0.0020325203252032522,0
"Carmn",0,0
"Il17b",0.0040650406504065045,0
"Pcyox1l",0.08536585365853659,0.3333333333333333
"Grpel2",0.08130081300813008,0.1111111111111111
"1500015A07Rik",0.04065040650406504,0.1111111111111111
"Afap1l1",0.06707317073170732,0
"Ablim3",0.573170731707317,0.7777777777777778
"Sh3tc2",0.008130081300813009,0
"Adrb2",0,0
"Gm9949",0,0
"Htr4",0.2845528455284553,0.3333333333333333
"Fbxo38",0.2886178861788618,0.6666666666666666
"Spink10",0.20121951219512196,0.3333333333333333
"Gm36368",0.036585365853658534,0.1111111111111111
"Spink13",0.0508130081300813,0
"Gm50128",0.006097560975609756,0
"Apcdd1",0.04065040650406504,0
"Napg",0.3719512195121951,0.6666666666666666
"Piezo2",0.06300813008130081,0.1111111111111111
"Txnl1",0.17682926829268292,0.3333333333333333
"Wdr7",0.524390243902439,0.4444444444444444
"Gm50106",0.014227642276422764,0.1111111111111111
"St8sia3os",0.12398373983739837,0.1111111111111111
"St8sia3",0.12601626016260162,0.3333333333333333
"Onecut2",0.09959349593495935,0.1111111111111111
"Fech",0.13211382113821138,0.3333333333333333
"Nars",0.29471544715447157,0.6666666666666666
"Atp8b1",0.056910569105691054,0.1111111111111111
"A330084C13Rik",0.0020325203252032522,0
"Nedd4l",0.7439024390243902,0.8888888888888888
"Gm50368",0.21138211382113822,0.2222222222222222
"Alpk2",0.016260162601626018,0
"Gm41757",0,0
"Malt1",0.17479674796747968,0.2222222222222222
"Gm30018",0.006097560975609756,0
"Gm41760",0.016260162601626018,0
"Zfp532",0.5650406504065041,0.8888888888888888
"Gm50115",0.014227642276422764,0
"Oacyl",0.006097560975609756,0
"Sec11c",0.11178861788617886,0.2222222222222222
"Gm30094",0.022357723577235773,0.1111111111111111
"Grp",0.01016260162601626,0.2222222222222222
"Lman1",0.13617886178861788,0.5555555555555556
"Ccbe1",0.08943089430894309,0.3333333333333333
"Gm50143",0,0
"Gm15958",0.006097560975609756,0
"Gm50162",0.0040650406504065045,0
"Mc4r",0.008130081300813009,0
"Gnal",0.45121951219512196,0.5555555555555556
"Chmp1b",0.012195121951219513,0
"Mppe1",0.052845528455284556,0
"Impa2",0.07520325203252033,0
"B430212C06Rik",0.026422764227642278,0
"Cidea",0.006097560975609756,0
"Tubb6",0.016260162601626018,0.1111111111111111
"Afg3l2",0.241869918699187,0.3333333333333333
"Prelid3a",0.26422764227642276,0.5555555555555556
"Spire1",0.5426829268292683,0.6666666666666666
"Cep76",0.056910569105691054,0
"Psmg2",0.10772357723577236,0.1111111111111111
"Ptpn2",0.22967479674796748,0.4444444444444444
"4930549G23Rik",0.08536585365853659,0.1111111111111111
"Gm26910",0.03048780487804878,0
"Seh1l",0.07520325203252033,0.1111111111111111
"Cep192",0.28252032520325204,0.5555555555555556
"Ldlrad4",0.6341463414634146,0.7777777777777778
"Gm41764",0.13211382113821138,0.1111111111111111
"Fam210a",0.1402439024390244,0.3333333333333333
"Rnmt",0.16666666666666666,0.2222222222222222
"Mc5r",0.0040650406504065045,0
"4930546C10Rik",0.008130081300813009,0
"Tcf4",0.5914634146341463,0.8888888888888888
"Ccdc68",0.0040650406504065045,0
"1700061H18Rik",0.008130081300813009,0
"Rab27b",0.3008130081300813,0.4444444444444444
"AC124764.1",0.0040650406504065045,0
"4930503L19Rik",0.09959349593495935,0.2222222222222222
"Stard6",0.03861788617886179,0
"Poli",0.036585365853658534,0
"Mbd2",0.23780487804878048,0.3333333333333333
"Gm50261",0.04065040650406504,0.1111111111111111
"Dcc",0.75,1
"Mex3c",0.1016260162601626,0.3333333333333333
"Smad4",0.2540650406504065,0.3333333333333333
"Elac1",0.07113821138211382,0.1111111111111111
"Me2",0.2540650406504065,0.5555555555555556
"Mro",0.08739837398373984,0.2222222222222222
"Mapk4",0.4146341463414634,0.5555555555555556
"D730045A05Rik",0.02032520325203252,0
"Gm9925",0.02032520325203252,0.1111111111111111
"Ska1",0.01016260162601626,0
"Cxxc1",0.10772357723577236,0
"Mbd1",0.16260162601626016,0.2222222222222222
"Cfap53",0.0020325203252032522,0
"Myo5b",0.27439024390243905,0.4444444444444444
"1700120E14Rik",0.028455284552845527,0
"Acaa2",0.07317073170731707,0.3333333333333333
"Lipg",0.014227642276422764,0
"9030625G05Rik",0.07520325203252033,0.5555555555555556
"Rpl17",0.20934959349593496,0.5555555555555556
"BC031181",0.13617886178861788,0.2222222222222222
"Dym",0.516260162601626,0.7777777777777778
"Gm20544",0.02032520325203252,0
"Smad7",0.18089430894308944,0.4444444444444444
"Ctif",0.6341463414634146,0.7777777777777778
"Gm10532",0.0508130081300813,0.1111111111111111
"Zbtb7c",0.30691056910569103,0.5555555555555556
"1700003O11Rik",0,0
"2900057B20Rik",0,0
"BC026513",0,0
"Smad2",0.34146341463414637,0.5555555555555556
"Ier3ip1",0.13008130081300814,0.1111111111111111
"Hdhd2",0.16666666666666666,0.2222222222222222
"Katnal2",0.06504065040650407,0
"Pias2",0.483739837398374,0.3333333333333333
"Gm7276",0.014227642276422764,0
"St8sia5",0.06097560975609756,0
"Loxhd1",0.006097560975609756,0
"Rnf165",0.32113821138211385,0.4444444444444444
"8030462N17Rik",0.2926829268292683,0.5555555555555556
"Haus1",0.032520325203252036,0.1111111111111111
"Atp5a1",0.4166666666666667,0.5555555555555556
"Pstpip2",0.09959349593495935,0.3333333333333333
"F830208F22Rik",0.012195121951219513,0
"Epg5",0.21951219512195122,0.4444444444444444
"Siglec15",0,0
"Slc14a1",0.022357723577235773,0
"Slc14a2",0.1016260162601626,0.4444444444444444
"Gm6133",0,0
"Setbp1",0.75,1
"Pard6g",0.21544715447154472,0.3333333333333333
"Adnp2",0.07520325203252033,0.1111111111111111
"Rbfa",0.04065040650406504,0.1111111111111111
"Gm16286",0.12398373983739837,0.2222222222222222
"Txnl4a",0.042682926829268296,0
"Hsbp1l1",0.006097560975609756,0
"Pqlc1",0.08536585365853659,0.1111111111111111
"Kcng2",0.032520325203252036,0
"Gm26676",0.006097560975609756,0
